no-framework: 12482.62:   227752: 0.000572: 1
alt: 3014.07:   366832: 0.001990: 5
phalcon-2.0: 3088.91:   289648: 0.001831: 5
tipsy-0.10: 1648.61:   345168: 0.003659: 18
ci-3.0: 520.95:   471992: 0.010470: 26
leaf: 0.20:   923000: 0.018538: 74
silex-1.3: 335.66:   921216: 0.013128: 64
symfony-2.7: 124.21:  3090600: 0.056153: 106
laravel-5.1: 33.52:  2957776: 0.278527: 39
zf-2.5: 12.15:  3750432: 0.445062: 204
